Year,England and Wales,England,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales
1995,51143,51941,35818,33812,36323,34979,40409,51360,98319,57637,48162,35547
1996,53580,54461,36738,34170,36477,35311,40941,52477,104169,59789,48844,36423
1997,59403,60496,39124,35937,38175,38014,43850,58075,121168,66903,53405,38781
1998,64524,65808,40172,37349,39346,40477,46772,64643,135966,75815,58082,39941
1999,72926,74454,42363,39444,42010,44059,50365,70876,161430,84473,65260,42453
2000,81105,83165,43324,41853,44620,47813,55770,81607,196593,101138,76796,45450
2001,89566,91865,45942,45504,47941,53524,62154,93892,207325,114057,88387,49748
2002,103560,106263,52708,52091,56353,66013,74368,114386,238234,135568,109318,57769
2003,117200,119983,64950,63465,69927,84610,90827,136186,257922,155190,131256,71572
2004,137315,139798,83084,81470,87820,102089,109425,153063,285296,171096,151342,92184
2005,148506,150927,95563,93021,100661,111460,117981,159612,303970,179934,158636,104115
2006,162419,165154,106272,104489,111467,117077,126548,170333,333452,190388,170009,112291
2007,176360,179385,113108,114324,120104,123972,132281,183638,377094,206872,185184,119405
2008,173017,176311,112142,113343,117599,119700,129694,182248,382889,205551,179410,114497
2009,173342,176733,110231,107932,113914,112108,124287,169413,387755,191324,168253,108437
2010,191781,196234,112661,108822,119010,114714,129451,183439,449813,210095,182375,111122
2011,190245,194664,106810,105915,114394,112875,126088,181830,463151,208335,177565,109868
2012,198744,203388,108298,108106,116875,117450,128610,189280,490042,215458,180657,111389
2013,207002,211932,109308,109824,119120,120816,132560,195322,536777,224128,183464,113617
2014,217205,222404,113987,114967,124883,128307,139690,212596,589594,244605,195511,118954
2015,225960,231755,115376,119982,129614,133447,145756,234444,604201,265979,208105,121459
2016,232838,239170,116940,122978,133191,141773,152202,255306,649503,289776,219926,124368
2017,237338,244454,115681,126953,136428,149358,159509,269383,669201,300178,228744,126058
2018,241231,248663,119609,131831,139604,155071,166689,273634,674651,305869,235873,131195
2019,244349,251818,119959,134986,142867,156930,170270,275352,677445,304462,236483,135837
2020,264533,272215,125193,143962,150501,165790,179639,288907,731234,317626,251398,141688
2021,288167,296455,133198,159649,163839,181104,196267,308053,752385,336610,273834,156852
2022,305255,314619,137988,167525,168856,192256,207117,328085,845348,364313,297841,170580
